"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",52,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2460953664,50992.,51347.5,56180.,"{56180., 55863., 50992., 52005., 51002., 51192., 51072., 51268., 51288., 51260.}"
"conv1a",52,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2508279696,51100.,51359.5,56479.,"{56479., 56093., 51201., 51165., 51402., 51125., 51100., 51184., 52011., 51194.}"
"conv1a",52,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2555605728,51245.,51324.,75939.,"{70635., 75939., 51355., 51263., 51265., 51369., 51355., 51337., 51249., 51245.}"
"conv1a",52,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2602931760,51428.,51775.,56885.,"{56885., 56442., 51537., 51729., 52577., 51679., 51585., 51543., 51453., 51428.}"
"conv1a",52,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2650257792,51475.,51658.333300000006,56995.,"{56995., 56615., 51688., 51900., 51578., 51635., 51653., 51496., 51487., 51475.}"
"conv1a",52,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2697583824,52040.,52371.1667,57557.,"{57557., 57299., 52040., 52401., 52581., 52279., 52246., 52287., 52433., 52121.}"
"conv1a",52,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2744909856,52066.,52400.5,57584.,"{57584., 57202., 52422., 52704., 52397., 52309., 52340., 52231., 52200., 52066.}"
"conv1a",52,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2792235888,52176.,52397.1667,74299.,"{74299., 71482., 52640., 52362., 52558., 52308., 52176., 52224., 52247., 52268.}"
"conv1a",52,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2839561920,52299.,52621.1667,80623.,"{67152., 80623., 52299., 52638., 52691., 52589., 52576., 52648., 52585., 52488.}"
"conv1a",52,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2886887952,52463.,52701.1667,57964.,"{57964., 57777., 52463., 52743., 52750., 52915., 52700., 52557., 52510., 52542.}"
"conv1a",52,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2934213984,52495.,52654.5,54108.,"{54108., 53475., 52567., 52698., 52791., 52511., 52678., 52638., 52555., 52495.}"
"conv1a",52,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2981540016,52777.,52968.833300000006,58613.,"{58613., 58278., 52890., 52895., 53160., 52925., 52780., 52865., 53078., 52777.}"
"conv1a",52,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3028866048,52793.,52952.,58451.,"{58451., 58352., 52991., 53167., 52886., 52943., 52863., 52799., 52793., 52862.}"
"conv1a",53,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1543556736,48930.,49048.6667,140297.,"{140297., 49111., 49073., 49056., 49194., 48995., 48977., 48930., 48952., 49080.}"
"conv1a",53,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1591792884,49430.,49643.333300000006,140700.,"{140700., 49430., 49599., 49494., 49532., 49717., 49740., 49856., 49645., 49627.}"
"conv1a",53,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1640029032,49572.,49739.833300000006,140782.,"{140782., 49733., 49655., 49652., 49648., 49572., 49900., 49897., 49789., 49713.}"
"conv1a",53,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1688265180,49601.,49890.833300000006,140992.,"{140992., 49601., 49683., 49841., 49957., 49910., 49886., 49894., 49897., 49917.}"
"conv1a",53,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1736501328,49775.,49988.833300000006,53917.,"{53917., 53654., 49775., 49980., 50100., 50125., 49961., 49821., 49859., 49908.}"
"conv1a",53,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1784737476,49713.,49977.5,72815.,"{64750., 72815., 49921., 49713., 49816., 49995., 50043., 49956., 49980., 49970.}"
"conv1a",53,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1832973624,49769.,50006.6667,54242.,"{54242., 53910., 49800., 49769., 50065., 50527., 49908., 49868., 49812., 49860.}"
"conv1a",53,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1881209772,49837.,50118.333300000006,54563.,"{54563., 54238., 49897., 49837., 50410., 50107., 49966., 50039., 50168., 50020.}"
"conv1a",53,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1929445920,49972.,50220.5,54516.,"{54516., 54415., 50296., 50312., 50453., 50127., 50059., 50076., 50047., 49972.}"
"conv1a",53,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1977682068,50594.,50908.833300000006,87901.,"{87901., 86107., 50807., 51131., 50833., 50653., 50639., 51325., 50704., 50594.}"
"conv1a",53,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2025918216,50748.,51066.6667,55505.,"{55505., 55000., 50748., 51855., 51043., 50975., 50867., 50835., 50825., 50785.}"
"conv1a",53,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2074154364,50658.,51026.,55460.,"{55460., 55396., 51145., 50909., 50866., 51668., 50813., 50755., 50658., 50709.}"
"conv1a",53,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2122390512,50815.,50976.5,78525.,"{67985., 78525., 50834., 51021., 50815., 50883., 50919., 50979., 50871., 51186.}"
"conv1a",53,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2170626660,51055.,51334.,52267.,"{52267., 51728., 51277., 51306., 51586., 51438., 51231., 51055., 51068., 51166.}"
"conv1a",53,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2218862808,50993.,51135.6667,80632.,"{68081., 80632., 51135., 51133., 51130., 51269., 51109., 51038., 51008., 50993.}"
"conv1a",53,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2267098956,51065.,51413.6667,56271.,"{56271., 55891., 51890., 51421., 51208., 51234., 51135., 51065., 51419., 51310.}"
"conv1a",53,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2315335104,51243.,51444.333300000006,56265.,"{56265., 52252., 51275., 51421., 51285., 51243., 51500., 51514., 51513., 51433.}"
"conv1a",53,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2363571252,51750.,52061.333300000006,57081.,"{57081., 57046., 52053., 52025., 51947., 52558., 51930., 51750., 51830., 51855.}"
"conv1a",53,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2411807400,51850.,52139.5,57326.,"{57326., 57036., 52155., 51915., 51850., 51890., 52814., 51860., 51918., 52145.}"
"conv1a",53,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2460043548,51895.,51998.1667,78585.,"{68721., 78585., 52173., 51995., 51958., 51917., 51895., 51961., 51954., 51948.}"
"conv1a",53,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2508279696,51967.,52118.833300000006,57456.,"{57456., 56990., 52043., 52069., 52204., 52035., 51967., 52010., 51985., 52352.}"
"conv1a",53,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2556515844,52183.,52303.1667,57630.,"{57630., 57439., 52347., 52433., 52329., 52297., 52183., 52215., 52185., 52198.}"
"conv1a",53,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2604751992,52158.,52528.833300000006,57910.,"{57910., 57597., 52402., 53489., 52431., 52335., 52158., 52188., 52238., 52278.}"
"conv1a",53,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2652988140,52288.,52604.5,58255.,"{58255., 57694., 52419., 52644., 53093., 52439., 52436., 52596., 52337., 52288.}"
"conv1a",53,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2701224288,52434.,52654.333300000006,58215.,"{58215., 57834., 52863., 52747., 52599., 52586., 52574., 52487., 52434., 52557.}"
"conv1a",53,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2749460436,52970.,53350.1667,79284.,"{71329., 79284., 53286., 54184., 53233., 53056., 53158., 53169., 53071., 52970.}"
"conv1a",53,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2797696584,53127.,53469.6667,59132.,"{59132., 58616., 53143., 54522., 53411., 53283., 53240., 53127., 53167., 53195.}"
"conv1a",53,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2845932732,53154.,53593.1667,59260.,"{59260., 59013., 53521., 54728., 53384., 53346., 53273., 53203., 53307., 53154.}"
"conv1a",53,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2894168880,53273.,53651.6667,59329.,"{59329., 58968., 53273., 53314., 54575., 53612., 53519., 53438., 53289., 53452.}"
"conv1a",53,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2942405028,53361.,53803.1667,57248.,"{54823., 57248., 55428., 53608., 53459., 53936., 53612., 53361., 53381., 53376.}"
"conv1a",53,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,2990641176,53494.,53879.1667,59597.,"{59597., 59318., 53621., 54673., 53610., 53494., 53540., 53817., 53833., 53721.}"
"conv1a",53,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3038877324,53575.,53932.5,59597.,"{59597., 59382., 54025., 53812., 53701., 54545., 53617., 53575., 53666., 53846.}"
"conv1a",53,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3087113472,53657.,53978.6667,55341.,"{55341., 54743., 54043., 54725., 53815., 53829., 53678., 53782., 53665., 53657.}"
"conv1a",54,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1572680448,49890.,50035.5,151822.,"{151822., 53371., 50000., 50270., 50132., 49924., 49915., 49951., 49936., 49890.}"
"conv1a",54,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1621826712,50262.,50484.333300000006,142364.,"{142364., 50423., 50293., 51231., 50424., 50282., 50262., 50609., 50546., 50611.}"
"conv1a",54,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1670972976,50419.,50675.6667,141083.,"{141083., 50758., 50716., 50788., 51792., 50567., 50557., 50518., 50419., 50668.}"
"conv1a",54,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1720119240,50538.,50724.1667,142430.,"{142430., 51115., 50584., 50643., 50538., 50585., 50917., 50783., 50805., 50612.}"
"conv1a",54,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1769265504,50504.,51319.5,55511.,"{55078., 54545., 50659., 55511., 50731., 50609., 50583., 50567., 50504., 50790.}"
"conv1a",54,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1818411768,50506.,50901.333300000006,65890.,"{63124., 65890., 50506., 50571., 51555., 50550., 50683., 50895., 50876., 50828.}"
"conv1a",54,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1867558032,50699.,51047.1667,55174.,"{55174., 54722., 50699., 51678., 51016., 50987., 50924., 50858., 50820., 50771.}"
"conv1a",54,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1916704296,50729.,51046.1667,55271.,"{55271., 55022., 51131., 50988., 50972., 51529., 50865., 50761., 50792., 50729.}"
"conv1a",54,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1965850560,50874.,51198.6667,55588.,"{55588., 54841., 50981., 50973., 50874., 51048., 51989., 51134., 51052., 50988.}"
"conv1a",54,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2014996824,51386.,51726.1667,56326.,"{56326., 55709., 51448., 52448., 51528., 51386., 51453., 51432., 51766., 51714.}"
"conv1a",54,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2064143088,51403.,51613.,56241.,"{56241., 55975., 51403., 51438., 51698., 51737., 51705., 51520., 51496., 51522.}"
"conv1a",54,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2113289352,51509.,51876.1667,56520.,"{56520., 56040., 51626., 52633., 51579., 51509., 51602., 51986., 51728., 51682.}"
"conv1a",54,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2162435616,51668.,52037.6667,56597.,"{56597., 56427., 52038., 52064., 51823., 51954., 51993., 52247., 51930., 51668.}"
"conv1a",54,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2211581880,51777.,51886.6667,56816.,"{56816., 56369., 51886., 52097., 51809., 51786., 51813., 51809., 51906., 51777.}"
"conv1a",54,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2260728144,51926.,52225.1667,56890.,"{56890., 56626., 52143., 52163., 52993., 52036., 52014., 51979., 52002., 51926.}"
"conv1a",54,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2309874408,51929.,52305.5,56838.,"{53311., 56838., 52016., 53187., 52120., 51929., 52104., 52126., 52195., 52101.}"
"conv1a",54,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2359020672,52002.,52437.1667,56986.,"{56986., 56958., 52397., 52456., 52305., 52162., 52337., 52966., 52107., 52002.}"
"conv1a",54,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2408166936,52721.,52886.5,80924.,"{67654., 80924., 52935., 52946., 52916., 52807., 52871., 52822., 52829., 52721.}"
"conv1a",54,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2457313200,52718.,53080.1667,54184.,"{54184., 53591., 52822., 53497., 52718., 52802., 53098., 53066., 53017., 52981.}"
"conv1a",54,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2506459464,52982.,53312.833300000006,58125.,"{58125., 57698., 52982., 53139., 53206., 53028., 53139., 53085., 54223., 53085.}"
"conv1a",54,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2555605728,52936.,53276.1667,58327.,"{58327., 57801., 52997., 54122., 53245., 53167., 52960., 53044., 53082., 52936.}"
"conv1a",54,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2604751992,53014.,53490.,58353.,"{58353., 58135., 53014., 53414., 53309., 54356., 53291., 53275., 53181., 53295.}"
"conv1a",54,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2653898256,53129.,53522.833300000006,58726.,"{58726., 58208., 53312., 54025., 53233., 53158., 53129., 53184., 53147., 54225.}"
"conv1a",54,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2703044520,53180.,53600.5,58892.,"{58892., 58538., 53510., 54287., 53544., 53536., 53401., 53222., 53325., 53180.}"
"conv1a",54,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2752190784,53295.,53726.333300000006,58725.,"{58725., 58675., 53715., 53517., 53403., 53357., 54472., 53295., 53666., 53585.}"
"conv1a",54,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2801337048,53788.,54082.833300000006,59555.,"{59555., 59169., 53788., 53879., 54782., 54154., 53924., 53843., 53915., 53834.}"
"conv1a",54,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2850483312,53870.,54270.833300000006,59855.,"{59855., 59347., 54170., 54878., 53947., 53870., 53909., 54227., 54130., 54273.}"
"conv1a",54,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2899629576,54012.,54385.1667,59849.,"{59849., 59431., 54105., 54324., 54012., 54180., 55026., 54345., 54331., 54075.}"
"conv1a",54,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,2948775840,54112.,54504.,59984.,"{59984., 59779., 54235., 54112., 54426., 55238., 54493., 54360., 54272., 54157.}"
"conv1a",54,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,2997922104,54354.,54588.1667,77044.,"{70303., 77044., 54943., 54572., 54377., 54363., 54368., 54354., 54703., 54566.}"
"conv1a",54,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,3047068368,54450.,54772.333300000006,60421.,"{60421., 60227., 54882., 54702., 54450., 54495., 55438., 54475., 54472., 54642.}"
"conv1a",54,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3096214632,54491.,54960.6667,60842.,"{60842., 60198., 54899., 54861., 56078., 54759., 54491., 54556., 54498., 54611.}"
"conv1a",54,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3145360896,54594.,55009.1667,60591.,"{60591., 60219., 54761., 54723., 55057., 54594., 54622., 54694., 55945., 54875.}"
"conv1a",55,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1601804160,50673.,50785.5,143507.,"{143507., 51920., 50859., 50765., 50719., 50755., 50791., 50721., 50822., 50673.}"
"conv1a",55,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1651860540,51319.,51413.333300000006,143901.,"{143901., 51551., 51459., 51381., 51371., 51396., 51464., 51409., 51324., 51319.}"
"conv1a",55,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1701916920,51384.,51500.,143946.,"{143946., 52064., 51503., 51465., 51465., 51596., 51571., 51384., 51400., 51400.}"
"conv1a",55,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1751973300,51384.,51525.333300000006,144204.,"{144204., 51569., 51403., 51536., 51541., 51488., 51548., 51685., 51470., 51384.}"
"conv1a",55,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1802029680,51516.,51678.333300000006,55781.,"{55781., 55500., 51544., 51516., 51516., 51524., 52270., 51636., 51564., 51532.}"
"conv1a",55,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1852086060,51658.,51810.6667,56166.,"{56166., 55819., 51806., 52062., 51842., 51782., 51696., 51676., 51659., 51658.}"
"conv1a",55,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1902142440,51620.,51837.333300000006,56330.,"{56330., 55713., 51791., 52159., 51785., 51724., 51686., 51806., 51759., 51620.}"
"conv1a",55,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1952198820,51798.,51933.6667,56425.,"{56425., 56288., 51944., 51926., 51929., 51910., 51917., 51798., 51976., 51856.}"
"conv1a",55,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,2002255200,51825.,52168.333300000006,56547.,"{56547., 56095., 51825., 52049., 52358., 52118., 52129., 52121., 52190., 52094.}"
"conv1a",55,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2052311580,52580.,52792.833300000006,57316.,"{57316., 57054., 52689., 52647., 52782., 53263., 52715., 52580., 52661., 52602.}"
"conv1a",55,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2102367960,52478.,52647.1667,53805.,"{53805., 53368., 52652., 52690., 52762., 52562., 52672., 52545., 52503., 52478.}"
"conv1a",55,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2152424340,52625.,52956.833300000006,57460.,"{57460., 56931., 52625., 52908., 52944., 53002., 53030., 52915., 52871., 52942.}"
"conv1a",55,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2202480720,52619.,52726.333300000006,87085.,"{86476., 87085., 52748., 52743., 52744., 52760., 52619., 52661., 52681., 52682.}"
"conv1a",55,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2252537100,52656.,53048.1667,53871.,"{53871., 53603., 52656., 52677., 53279., 53039., 52972., 53026., 53016., 52957.}"
"conv1a",55,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2302593480,52822.,53073.5,57975.,"{57975., 57578., 52824., 52920., 53051., 53221., 53046., 53117., 53086., 52822.}"
"conv1a",55,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2352649860,52860.,53131.6667,58125.,"{58125., 57710., 52979., 52860., 53082., 53242., 53172., 53349., 52966., 52938.}"
"conv1a",55,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2402706240,53002.,53198.5,58072.,"{58072., 57887., 53015., 53141., 53264., 53461., 53131., 53071., 53123., 53002.}"
"conv1a",55,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2452762620,53628.,53883.6667,59235.,"{59235., 58571., 53877., 54058., 53949., 53768., 53880., 53770., 53638., 53628.}"
"conv1a",55,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2502819000,53664.,53892.333300000006,58995.,"{58995., 58723., 53664., 53787., 53932., 53909., 53866., 54034., 53826., 53710.}"
"conv1a",55,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2552875380,53798.,54077.333300000006,59345.,"{59345., 59177., 54020., 54402., 54001., 54192., 53984., 53846., 53865., 53798.}"
"conv1a",55,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2602931760,53772.,54111.333300000006,59658.,"{59658., 59059., 53772., 54079., 54411., 54070., 54064., 53941., 54062., 53982.}"
"conv1a",55,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2652988140,53905.,54104.6667,59493.,"{59435., 59493., 54212., 54005., 54127., 53911., 53905., 53954., 54290., 54040.}"
"conv1a",55,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2703044520,54021.,54255.,59833.,"{59833., 59635., 54253., 54457., 54327., 54141., 54119., 54182., 54021., 54170.}"
"conv1a",55,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2753100900,54074.,54338.6667,60170.,"{60170., 59819., 54408., 54093., 54506., 54074., 54120., 54196., 54350., 54452.}"
"conv1a",55,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2803157280,54194.,54440.5,60032.,"{60032., 59638., 54220., 54885., 54533., 54332., 54396., 54194., 54232., 54265.}"
"conv1a",55,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2853213660,54751.,54956.,90356.,"{90356., 88695., 54790., 54751., 54766., 55137., 54784., 55063., 55099., 54863.}"
"conv1a",55,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2903270040,54828.,54992.1667,60795.,"{60795., 60716., 55066., 55226., 54929., 54958., 54855., 54882., 54892., 54828.}"
"conv1a",55,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,2953326420,55009.,55284.833300000006,61058.,"{61058., 60782., 55208., 55394., 55236., 55117., 55660., 55094., 55009., 55040.}"
"conv1a",55,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,3003382800,54987.,55120.333300000006,60993.,"{60993., 60885., 55059., 55079., 55068., 55436., 54987., 55049., 55031., 55028.}"
"conv1a",55,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,3053439180,55253.,55414.,77530.,"{71091., 77530., 55629., 55385., 55380., 55361., 55287., 55328., 55253., 55401.}"
"conv1a",55,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,3103495560,55315.,55565.1667,61435.,"{61435., 61418., 55444., 55459., 55355., 55584., 55315., 55664., 55634., 55606.}"
"conv1a",55,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3153551940,55467.,55782.5,61897.,"{61897., 61515., 55953., 55931., 55858., 55699., 55543., 55711., 55514., 55467.}"
"conv1a",55,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3203608320,55588.,55708.,61930.,"{61930., 61449., 55628., 55640., 55599., 55593., 55588., 55635., 55957., 55789.}"
"conv1a",56,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1630927872,51493.,51647.333300000006,145023.,"{145023., 51589., 51597., 51772., 51714., 51554., 51541., 51493., 51658., 51821.}"
"conv1a",56,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1681894368,52064.,52289.6667,145258.,"{145258., 52110., 52209., 52216., 52064., 52093., 52336., 52380., 52512., 52487.}"
"conv1a",56,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1732860864,52153.,52315.1667,145412.,"{145412., 52465., 52346., 52488., 52287., 52367., 52202., 52153., 52204., 52222.}"
"conv1a",56,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1783827360,52276.,52395.,145383.,"{145383., 52387., 52327., 52405., 52310., 52360., 52497., 52394., 52276., 52742.}"
"conv1a",56,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1834793856,52332.,52552.1667,56833.,"{56833., 56621., 52511., 52695., 52562., 52523., 52340., 52332., 52338., 52682.}"
"conv1a",56,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1885760352,52568.,52819.,56887.,"{56887., 56693., 52754., 52998., 52803., 52761., 52742., 52856., 52664., 52568.}"
"conv1a",56,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1936726848,52602.,52799.5,57256.,"{57256., 56792., 52654., 52723., 52602., 52680., 52864., 52958., 52769., 52803.}"
"conv1a",56,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1987693344,52721.,52893.333300000006,57529.,"{57529., 57003., 52747., 53049., 52721., 52853., 52986., 52847., 52816., 52809.}"
"conv1a",56,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,2038659840,52713.,52892.6667,87548.,"{84077., 87548., 53218., 52805., 52875., 52783., 52742., 52790., 52885., 52713.}"
"conv1a",56,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2089626336,53279.,53446.833300000006,58146.,"{58146., 57903., 53611., 53318., 53387., 53459., 53525., 53381., 53305., 53279.}"
"conv1a",56,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2140592832,53370.,53616.833300000006,58248.,"{58248., 58111., 53370., 53395., 53802., 53574., 53565., 53678., 53570., 53512.}"
"conv1a",56,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2191559328,53504.,53722.,58590.,"{58590., 58271., 53653., 53896., 53833., 53653., 53691., 53606., 53504., 53517.}"
